NWR,FLI (Day),FBI (Day),FLI (%),FBI (%),FLIDELTA,FBIDELTA,FLI_102030_avg_rate,FBI_102030_avg_rate
BAYOU SAUVAGE NATIONAL WILDLIFE REFUGE  ,24.06801,48.69752,51.57597,58.63877,11.91147,13.97824,0.01593233567,0.1759247477
BAYOU TECHE NATIONAL WILDLIFE REFUGE  ,20.51292,42.84601,29.72529,53.31525,25.22347,16.87024,-0.158301864,0.0357324412
BEAR BUTTE NATIONAL WILDLIFE REFUGE  ,99.69446,136.7037,2.124124,27.6799,2.020987,22.51801,-1.237353222,-0.3053022115
BEAR LAKE NATIONAL WILDLIFE REFUGE  ,119.7558,155.2031,31.50676,84.14172,37.41417,12.4459,-0.2415178657,0.2848051698
BEAR RIVER MIGRATORY BIRD REFUGE  ,98.40795,133.9906,18.00072,56.66378,17.77986,39.08059,-0.6271765677,0.05866097421
BEAR VALLEY NATIONAL WILDLIFE REFUGE  ,98.39262,142.2564,32.781,90.40463,55.40999,27.71084,-0.2909860413,0.5178558375
BECHAROF NATIONAL WILDLIFE REFUGE  ,133.9074,168.9847,11.51226,11.50387,11.99499,9.041993,-0.8351897043,-0.8171038187
BENTON LAKE NATIONAL WILDLIFE REFUGE  ,103.2314,142.4252,12.77116,38.91201,16.55655,34.3549,-0.91144695,-0.1419446691
BIG BOGGY NATIONAL WILDLIFE REFUGE  ,17.58892,36.80326,18.95709,28.4466,36.27413,39.38825,-0.259669568,-0.2253034473
BIG BRANCH MARSH NATIONAL WILDLIFE REFUGE  ,25.62279,51.48983,55.19374,62.01421,13.64443,19.80349,0.08170289067,0.2414818293
BIG LAKE NATIONAL WILDLIFE REFUGE  ,54.10071,86.49227,40.94189,4.95671,17.72137,9.547869,-0.177689007,-0.4991135838
BIG MUDDY NATIONAL FISH AND WILDLIFE REFUGE  ,74.69662,103.92,11.5336,1.083654,18.21266,0.2339455,-0.716611521,-0.9100894573
BIG OAKS NATIONAL WILDLIFE REFUGE  ,76.12775,105.8088,12.11125,1.083654,22.09615,0.2339455,-0.5942302397,-1.022969073
BIG STONE NATIONAL WILDLIFE REFUGE  ,105.7544,132.1584,1.083654,4.352644,0.2339455,8.706546,-0.733022218,-0.6713622672
BILL WILLIAMS RIVER NATIONAL WILDLIFE REFUGE  ,29.0105,57.04415,5.079929,11.0507,8.529074,11.68558,-0.551078156,-0.6762547382
BILLY FRANK JR. NISQUALLY NATIONAL WILDLIFE REFUGE  ,58.75016,112.2479,5.935969,19.39962,6.192512,18.75073,-2.06306252,-1.049371853
BITTER CREEK NATIONAL WILDLIFE REFUGE  ,28.63887,59.25465,1.083654,11.63468,0.2339455,7.824848,-0.5869544073,-0.9666890838
BITTER LAKE NATIONAL WILDLIFE REFUGE  ,46.11482,80.61852,10.55308,3.138182,15.56907,2.703831,-0.6974276807,-1.237915478
BLACK BAYOU LAKE NATIONAL WILDLIFE REFUGE  ,34.67837,64.27628,67.79929,56.15115,18.39981,23.38285,0.3849851537,0.1364676591
BLACK COULEE NATIONAL WILDLIFE REFUGE  ,105.5287,139.1763,12.6152,33.77087,18.96619,27.79272,-0.9654604623,-0.2403046401
BLACKBEARD ISLAND NATIONAL WILDLIFE REFUGE  ,27.96667,55.62222,60.11234,67.94054,6.117549,24.459,0.186796581,0.3084756774
BLACKWATER NATIONAL WILDLIFE REFUGE  ,69.4924,103.7632,12.01524,3.672651,24.77483,7.662595,-0.6419359527,-0.7372540426
BLOCK ISLAND NATIONAL WILDLIFE REFUGE  ,97.16667,128.2833,4.3199,1.083654,9.604343,0.2339455,-0.793912104,-0.7935476128
BLUE RIDGE NATIONAL WILDLIFE REFUGE  ,65.02725,103.0622,14.74137,18.52681,18.71564,23.10212,-0.981074286,-0.6142515478
BOGUE CHITTO NATIONAL WILDLIFE REFUGE  ,25.92036,51.98731,55.02939,62.73106,14.68008,19.80349,0.1018627567,0.2592988024
BOMBAY HOOK NATIONAL WILDLIFE REFUGE  ,78.02143,109.8981,8.666213,1.407279,18.21266,0.8664788,-0.7334024427,-0.8089087938
BON SECOUR NATIONAL WILDLIFE REFUGE  ,25.50944,51.07198,62.29973,67.15204,13.88454,16.45807,0.164027805,0.348533148
BOND SWAMP NATIONAL WILDLIFE REFUGE  ,34.66261,63.88376,68.55093,52.28979,17.42894,31.11475,0.4068617753,0.1100373473
BOSQUE DEL APACHE NATIONAL WILDLIFE REFUGE  ,57.39528,94.7122,6.975181,2.054528,11.54609,2.808226,-0.950573781,-1.209780678
BOWDOIN NATIONAL WILDLIFE REFUGE  ,105.37,137.9521,12.97362,30.82345,20.04146,21.84221,-0.9141927387,-0.2702523871
BOYER CHUTE NATIONAL WILDLIFE REFUGE  ,89.7068,117.1182,5.857987,1.083654,7.397331,0.2339455,-0.9540879047,-0.8615675226
BRAZORIA NATIONAL WILDLIFE REFUGE  ,21.47324,43.12752,29.52694,43.41479,41.35251,22.87295,-0.1423329687,-0.1107678896
BRETON NATIONAL WILDLIFE REFUGE  ,22.04706,44.94557,44.48138,56.59263,11.03053,11.3895,-0.042591618,0.1023737354
BROWNS PARK NATIONAL WILDLIFE REFUGE  ,104.9741,140.4618,7.230467,55.67282,8.269973,28.242,-0.7473928277,0.02251929489
BUCK ISLAND NATIONAL WILDLIFE REFUGE  ,6.72963,16.77592,9.1806,8.174927,13.86127,11.91952,-0.1479791543,-0.2469635794
BUENOS AIRES NATIONAL WILDLIFE REFUGE  ,28.58903,57.78172,6.00762,16.11054,12.38741,10.51585,-0.369888628,-0.5440203476
BUFFALO LAKE NATIONAL WILDLIFE REFUGE  ,72.53822,104.7703,3.881441,2.158923,6.322062,3.330201,-0.5936411707,-0.8135070464
CABEZA PRIETA NATIONAL WILDLIFE REFUGE  ,23.84377,45.64849,9.018012,8.486855,11.10247,6.274141,-0.3304424533,-0.4992868135
CABO ROJO NATIONAL WILDLIFE REFUGE  ,7.101993,17.30534,9.547408,6.923613,13.62732,7.34941,-0.105336172,-0.1885162558
CACHE RIVER NATIONAL WILDLIFE REFUGE  ,49.14077,81.50607,50.33966,11.24477,25.52345,16.27091,-0.01312289867,-0.4457937279
CADDO LAKE NATIONAL WILDLIFE REFUGE  ,35.23356,64.75721,66.00718,41.28052,19.50099,38.27348,0.2270863063,-0.1124780025
CAHABA RIVER NATIONAL WILDLIFE REFUGE  ,39.051,69.8083,65.1407,37.1082,12.57457,24.68125,0.3752067953,-0.1093361614
CALOOSAHATCHEE NATIONAL WILDLIFE REFUGE  ,15.51853,30.89405,63.17916,45.65832,27.30144,36.13288,0.04394606967,-0.0003574273243
CAMAS NATIONAL WILDLIFE REFUGE  ,117.3305,151.9974,28.43184,67.35068,36.85711,33.78676,-0.2746003407,0.128815244
CAMERON PRAIRIE NATIONAL WILDLIFE REFUGE  ,22.19201,45.58073,31.99905,49.10512,28.57883,19.96725,-0.1500234943,0.01188528356
CANAAN VALLEY NATIONAL WILDLIFE REFUGE  ,85.2113,116.6344,4.852315,1.083654,6.322062,0.2339455,-0.499897817,-0.8346816973
CANFIELD LAKE NATIONAL WILDLIFE REFUGE  ,109.6062,138.8473,3.592615,16.02212,7.631277,16.1679,-0.7477973503,-0.4441670562
CAPE MAY NATIONAL WILDLIFE REFUGE  ,76.00772,110.1705,13.65978,1.730903,28.89227,1.837353,-0.7137410953,-0.8233977422
CAPE MEARES NATIONAL WILDLIFE REFUGE  ,51.78333,106.1445,6.276363,18.99801,5.407663,19.95555,-1.886668901,-1.125102151
CAPE ROMAIN NATIONAL WILDLIFE REFUGE  ,29.11971,56.29892,54.96612,44.60946,6.445198,35.39595,0.1136728383,-0.06401898919
CAROLINA SANDHILLS NATIONAL WILDLIFE REFUGE  ,42.76261,74.77523,63.38162,32.55972,31.65282,41.58381,0.2538078377,-0.2441980752
CASTLE ROCK NATIONAL WILDLIFE REFUGE  ,32.63887,68.44897,3.406926,16.10216,5.053223,10.7498,-0.6602273857,-0.929607745
CAT ISLAND NATIONAL WILDLIFE REFUGE  ,27.21215,53.8441,56.29416,60.32649,19.78286,16.89086,0.094515611,0.2392463448
CATAHOULA NATIONAL WILDLIFE REFUGE  ,30.67569,58.59163,67.6832,62.32945,15.40871,21.00831,0.3365233973,0.3064907458
CEDAR ISLAND NATIONAL WILDLIFE REFUGE  ,37.08343,70.35567,54.50154,32.27295,29.40695,49.58475,0.08622738133,-0.2113076086
CEDAR KEYS NATIONAL WILDLIFE REFUGE  ,21.23768,42.43631,51.81197,56.77199,25.2636,26.06153,0.02247951733,0.0379539705
CEDAR POINT NATIONAL WILDLIFE REFUGE  ,92.73798,122.1802,2.124124,1.083654,2.020987,0.2339455,-0.896868965,-0.913520522
CHARLES M. RUSSELL NATIONAL WILDLIFE REFUGE  ,101.0866,135.5191,10.49107,27.26358,16.9452,21.84221,-1.030343619,-0.2737408952
CHASE LAKE NATIONAL WILDLIFE REFUGE  ,109.8888,138.7231,1.442077,16.06531,1.179664,13.88781,-0.732154515,-0.4492594873
CHASSAHOWITZKA NATIONAL WILDLIFE REFUGE  ,18.73098,37.64091,25.14231,33.80315,35.84925,31.89268,-0.1028672137,-0.1188620174
CHAUTAUQUA NATIONAL WILDLIFE REFUGE  ,87.73215,114.2249,5.349931,1.083654,11.69841,0.2339455,-0.877471103,-1.038294657
CHERRY VALLEY NATIONAL WILDLIFE REFUGE  ,90.74493,119.8482,1.083654,1.083654,0.2339455,0.2339455,-0.8713772333,-0.8565717691
CHICKASAW NATIONAL WILDLIFE REFUGE  ,53.18757,85.79148,46.59741,8.979398,19.93216,13.84894,-0.1043361787,-0.4512697602
CHINCOTEAGUE NATIONAL WILDLIFE REFUGE  ,56.32583,95.89595,24.05358,9.278664,38.90514,21.12528,-0.3745818353,-0.5750122429
CHOCTAW NATIONAL WILDLIFE REFUGE  ,32.11552,60.83411,64.86864,57.73116,13.67575,19.3005,0.315815805,0.1915498428
CIBOLA NATIONAL WILDLIFE REFUGE  ,24.62301,46.86527,8.740883,5.192709,11.3373,5.512058,-0.3405137653,-0.5274044733
CLARENCE CANNON NATIONAL WILDLIFE REFUGE  ,78.85786,106.7361,6.933256,1.083654,10.62314,0.2339455,-0.7818621047,-0.994626283
CLARKS RIVER NATIONAL WILDLIFE REFUGE  ,60.47402,92.25954,29.03339,3.557816,29.96842,6.322062,-0.286512351,-0.5942453604
CLEAR LAKE NATIONAL WILDLIFE REFUGE  ,99.98235,141.7485,36.74248,90.48261,64.88478,25.53515,-0.1977005903,0.5038284633
COACHELLA VALLEY NATIONAL WILDLIFE REFUGE  ,28.34691,56.7469,3.103383,17.91104,4.749974,10.2819,-0.5239299217,-0.6903967907
COKEVILLE MEADOWS NATIONAL WILDLIFE REFUGE  ,120.5061,156.2422,33.5181,81.07314,39.56471,14.67807,-0.1540405023,0.2441242959
COLD SPRINGS NATIONAL WILDLIFE REFUGE  ,83.42687,123.0231,20.34202,51.51249,16.03835,52.8015,-0.6695191357,0.01617799081
COLDWATER RIVER NATIONAL WILDLIFE REFUGE  ,43.33605,74.98434,64.38398,24.00834,23.68698,30.16727,0.2344734543,-0.3095758566
COLUMBIA NATIONAL WILDLIFE REFUGE  ,82.99757,118.852,19.83397,39.30016,20.33942,43.52556,-0.6203478323,-0.1279483809
COLUSA NATIONAL WILDLIFE REFUGE  ,40.01387,82.25254,1.083654,18.68277,0.2339455,18.75073,-1.215877263,-0.9178348179
CONBOY LAKE NATIONAL WILDLIFE REFUGE  ,100.5197,140.5451,38.85411,74.41731,45.97029,23.75716,-0.1805752353,0.2812756917
CONSCIENCE POINT NATIONAL WILDLIFE REFUGE  ,87.45835,122.4322,7.013292,1.083654,14.32916,0.2339455,-0.9402691057,-0.9099024922
COPALIS NATIONAL WILDLIFE REFUGE  ,47.75109,104.5244,4.52869,15.17778,6.322062,16.53995,-1.923603956,-1.792617009
CRAB ORCHARD NATIONAL WILDLIFE REFUGE  ,65.72956,96.36373,23.61512,1.8005,31.13814,2.254933,-0.3644284527,-0.7090799588
CRANE MEADOWS NATIONAL WILDLIFE REFUGE  ,106.9281,135.0156,1.083654,7.037651,0.2339455,13.84894,-0.9426804957,-0.676323075
CREEDMAN COULEE NATIONAL WILDLIFE REFUGE  ,108.5751,142.7244,13.26245,43.45747,18.96619,37.53655,-0.7708113417,-0.09264468829
CRESCENT LAKE NATIONAL WILDLIFE REFUGE  ,89.79992,126.4634,3.811844,8.398433,4.171525,12.14114,-1.065039908,-0.4627856035
CROCODILE LAKE NATIONAL WILDLIFE REFUGE  ,12.77407,26.72222,46.97923,50.38616,39.27945,34.22623,-0.007002342667,0.01395516038
CROSS CREEKS NATIONAL WILDLIFE REFUGE  ,57.87473,90.8681,44.22132,7.650101,26.22529,12.77368,-0.146913507,-0.4993163005
CROSS ISLAND NATIONAL WILDLIFE REFUGE  ,114.227,148.129,1.083654,2.089326,0.2339455,1.707802,-0.8926207733,-0.5753502209
CRYSTAL RIVER NATIONAL WILDLIFE REFUGE  ,19.52141,39.0518,33.92432,41.71236,31.99708,32.13279,-0.067424751,-0.07012376172
CULEBRA NATIONAL WILDLIFE REFUGE  ,6.72963,16.77592,9.1806,8.174927,13.86127,11.91952,-0.1479791543,-0.2469635794
CURRITUCK NATIONAL WILDLIFE REFUGE  ,45.841,83.78142,41.00008,18.69652,36.09779,38.36706,-0.1290339953,-0.4349174696
CYPRESS CREEK NATIONAL WILDLIFE REFUGE  ,64.49204,95.26975,24.73357,2.517346,29.93333,4.40547,-0.338272787,-0.6802879592
DAHOMEY NATIONAL WILDLIFE REFUGE  ,40.42242,71.0331,67.47567,43.49734,17.42894,26.42414,0.4228012257,-0.07989325112
DALE BUMPERS WHITE RIVER NATIONAL WILDLIFE REFUGE  ,44.48019,75.98878,66.20125,23.96516,22.98514,31.37209,0.2650122803,-0.2869994785
D 'ARBONNE NATIONAL WILDLIFE REFUGE  ,34.60828,64.33734,68.2009,56.07317,17.19499,25.55854,0.3587049487,0.1281784867
DEEP FORK NATIONAL WILDLIFE REFUGE  ,49.76353,81.37406,22.38309,4.633085,30.79414,9.547869,-0.3371172863,-0.8316423257
DEER FLAT NATIONAL WILDLIFE REFUGE  ,97.15294,134.0838,34.28098,88.18575,43.56065,32.53012,-0.2725601027,0.3274905224
DELEVAN NATIONAL WILDLIFE REFUGE  ,41.8843,85.84395,1.083654,19.00639,0.2339455,19.7216,-1.320053013,-0.9239328123
DELTA NATIONAL WILDLIFE REFUGE  ,19.97778,41.37222,27.86152,51.08468,27.33653,8.027978,-0.157771152,-0.01900669042
DES LACS NATIONAL WILDLIFE REFUGE  ,112.713,142.6176,3.951037,16.31095,8.706546,15.09263,-0.7662947417,-0.4587617698
DESECHEO NATIONAL WILDLIFE REFUGE  ,6.988889,17.11667,9.871032,8.252909,14.5982,9.74383,-0.09838379367,-0.1843425377
DESERT NATIONAL WILDLIFE RANGE  ,54.12387,90.58487,3.427008,9.137416,5.720848,15.06609,-1.205250768,-0.9890858349
DESOTO NATIONAL WILDLIFE REFUGE  ,89.6108,117.058,5.857987,1.083654,7.397331,0.2339455,-0.9606959493,-0.8641844773
DETROIT RIVER INTERNATIONAL WILDLIFE REFUGE  ,95.33861,124.6966,1.407279,1.083654,0.8664788,0.2339455,-1.013655867,-0.869057988
DON EDWARDS SAN FRANCISCO BAY NATIONAL WILDLIFE REFUGE  ,28.85635,57.80032,1.083654,4.921911,0.2339455,8.4726,-0.4860837807,-0.786085392
DRIFTLESS AREA NATIONAL WILDLIFE REFUGE  ,98.21921,125.3146,1.407279,1.083654,0.8664788,0.2339455,-1.061578514,-0.8251023168
DUNGENESS NATIONAL WILDLIFE REFUGE  ,56.09935,115.693,4.248249,17.70351,4.041974,16.07206,-2.490489645,-1.278878039
EASTERN NECK NATIONAL WILDLIFE REFUGE  ,73.14574,106.1028,9.99551,1.730903,21.12528,1.837353,-0.684647063,-0.7750840458
EASTERN SHORE OF VIRGINIA NATIONAL WILDLIFE REFUGE  ,51.92313,91.13977,28.39151,11.29001,47.87694,25.00877,-0.3033280907,-0.5275494678
EDWIN B. FORSYTHE NATIONAL WILDLIFE REFUGE  ,78.81575,112.8027,11.03598,1.083654,22.09615,0.2339455,-0.827149793,-0.890227445
EGMONT KEY NATIONAL WILDLIFE REFUGE  ,16.06667,32.28519,44.42222,35.54244,23.39493,36.85145,-0.01851518533,-0.08116562181
ELIZABETH ALEXANDRA MORTON NATIONAL WILDLIFE REFUGE  ,89.69673,123.3641,5.325572,1.083654,11.41654,0.2339455,-0.893546336,-0.8729713893
ELLICOTT SLOUGH NATIONAL WILDLIFE REFUGE  ,30.50034,63.24881,1.083654,15.41173,0.2339455,10.9211,-0.584509761,-0.8116611596
EMIQUON NATIONAL WILDLIFE REFUGE  ,85.70979,112.1322,9.048995,1.083654,15.99948,0.2339455,-0.8613104033,-1.068705249
ERIE NATIONAL WILDLIFE REFUGE  ,96.12557,127.1736,1.407279,1.083654,0.8664788,0.2339455,-1.025168123,-0.7820363469
ERNEST F. HOLLINGS ACE BASIN NATIONAL WILDLIFE REFUGE  ,29.8331,57.37851,66.78523,61.30906,16.69201,29.47713,0.3152774907,0.1946126697
EUFAULA NATIONAL WILDLIFE REFUGE  ,33.23135,62.34159,67.98167,56.37038,13.3115,27.26635,0.337298381,0.1592831227
EVERGLADES HEADWATERS NATIONAL WILDLIFE REFUGE AND CONSERVATION AREA  ,17.22584,34.29219,37.86571,36.41525,34.70091,32.75916,-0.03712853033,-0.08442619642
FALLON NATIONAL WILDLIFE REFUGE  ,77.39783,116.5525,17.52113,21.1506,21.16037,29.89823,-0.7550111907,-0.4205160355
FARALLON NATIONAL WILDLIFE REFUGE  ,26.84672,53.05161,1.083654,1.083654,0.2339455,0.2339455,-0.400189998,-0.8188788144
FEATHERSTONE NATIONAL WILDLIFE REFUGE  ,68.46414,101.4853,15.90507,3.453421,26.24868,3.64955,-0.52940134,-0.7347182306
FELSENTHAL NATIONAL WILDLIFE REFUGE  ,39.04103,69.40978,68.15771,47.5251,18.39981,24.0496,0.389470992,-0.03564828133
FERN CAVE NATIONAL WILDLIFE REFUGE  ,47.05724,81.01638,44.50507,17.43477,38.30857,23.57001,-0.1527755463,-0.4638419188
FISH SPRINGS NATIONAL WILDLIFE REFUGE  ,88.80814,126.7579,17.33876,45.35096,26.24868,54.70815,-0.767275556,-0.08419639702
FISHERMAN ISLAND NATIONAL WILDLIFE REFUGE  ,51.39316,90.43505,30.26999,11.61363,45.46731,25.97965,-0.2884663077,-0.5187457509
FLATTERY ROCKS NATIONAL WILDLIFE REFUGE  ,57.56574,118.2214,2.918952,15.5362,4.40547,16.53995,-2.905107808,-1.548537663
FLINT HILLS NATIONAL WILDLIFE REFUGE  ,72.94869,102.2549,20.66057,1.8005,27.56834,2.254933,-0.4367903897,-0.6841627849
FLORENCE LAKE NATIONAL WILDLIFE REFUGE  ,110.0194,139.1498,3.234192,15.62052,6.556008,17.37272,-0.7365765113,-0.4499273075
FLORIDA PANTHER NATIONAL WILDLIFE REFUGE  ,15.3953,30.66922,65.10083,47.43241,23.68698,36.63586,0.05105350867,0.01221881142
FORT NIOBRARA NATIONAL WILDLIFE REFUGE  ,91.74958,125.9539,2.84097,3.951037,4.171525,8.706546,-1.257307595,-0.642105873
FOX RIVER NATIONAL WILDLIFE REFUGE  ,100.4185,128.2815,1.407279,1.083654,0.8664788,0.2339455,-1.123800837,-0.7428797685
FRANKLIN ISLAND NATIONAL WILDLIFE REFUGE  ,106.6174,139.7763,1.407279,1.083654,0.8664788,0.2339455,-0.9369106703,-0.6811083797
FRANZ LAKE NATIONAL WILDLIFE REFUGE  ,75.41077,121.3903,16.08539,33.37258,15.35173,38.90514,-0.968841927,-0.2478808118
GLACIAL RIDGE NATIONAL WILDLIFE REFUGE  ,111.0485,138.9216,1.083654,13.74203,0.2339455,16.55655,-0.7277216107,-0.5267643808
GRAND BAY NATIONAL WILDLIFE REFUGE  ,25.89074,51.47037,62.70133,66.82842,13.88454,15.48719,0.193952194,0.3513261781
GRAND COTE NATIONAL WILDLIFE REFUGE  ,29.6853,57.27721,64.33417,61.61261,8.716985,21.00831,0.254001719,0.2758128657
GRAVEL ISLAND NATIONAL WILDLIFE REFUGE  ,111.9327,144.6364,1.083654,8.655774,0.2339455,13.84894,-1.202471703,-0.6544212624
GRAYS HARBOR NATIONAL WILDLIFE REFUGE  ,53.34101,106.498,6.906842,16.98666,7.299099,16.07206,-1.791103012,-1.434859468
GRAYS LAKE NATIONAL WILDLIFE REFUGE  ,119.8727,154.8332,26.4784,74.58291,32.03783,20.27465,-0.286143459,0.2002522656
GREAT BAY NATIONAL WILDLIFE REFUGE  ,106.2857,136.4937,1.083654,1.083654,0.2339455,0.2339455,-0.9293969833,-0.7183081786
GREAT DISMAL SWAMP NATIONAL WILDLIFE REFUGE  ,51.02094,87.65106,25.33969,11.54404,43.02258,27.92139,-0.305575118,-0.4718123757
GREAT MEADOWS NATIONAL WILDLIFE REFUGE  ,102.9887,131.2932,2.054528,1.083654,2.808226,0.2339455,-0.7214403153,-0.7380218825
GREAT RIVER NATIONAL WILDLIFE REFUGE  ,80.97823,108.4699,8.297351,1.083654,12.77368,0.2339455,-0.863531273,-1.036464974
GREAT SWAMP NATIONAL WILDLIFE REFUGE  ,86.82024,117.1276,4.713121,1.083654,8.503919,0.2339455,-1.071922234,-1.00129406
GREAT WHITE HERON NATIONAL WILDLIFE REFUGE  ,12.11491,25.76555,58.90576,55.80443,26.52942,33.0565,0.02637364367,0.06327673204
GREEN BAY NATIONAL WILDLIFE REFUGE  ,112.8823,146.2332,1.083654,9.303023,0.2339455,13.84894,-1.222600471,-0.6351101406
GREEN CAY NATIONAL WILDLIFE REFUGE  ,NaN ,NaN ,NaN ,NaN ,NaN ,NaN ,#VALUE!,#VALUE!
GRULLA NATIONAL WILDLIFE REFUGE  ,52.02925,87.18702,7.204054,1.083654,9.006901,0.2339455,-0.7479393167,-1.201603687
GUADALUPE-NIPOMO DUNES NATIONAL WILDLIFE REFUGE  ,26.19344,52.86584,1.442077,2.525731,1.179664,1.284059,-0.5304860087,-0.9884287788
HACKMATACK NATIONAL WILDLIFE REFUGE  ,95.18333,123.6537,1.730903,1.083654,1.837353,0.2339455,-1.111775606,-0.8620338527
HAGERMAN NATIONAL WILDLIFE REFUGE  ,40.38377,70.73588,53.57922,18.07569,45.13978,35.68838,0.015728811,-0.5026240377
HAILSTONE NATIONAL WILDLIFE REFUGE  ,105.6906,145.0902,9.520198,34.78619,16.9452,35.13408,-0.9654844337,-0.15870675
HAKALAU FOREST NATIONAL WILDLIFE REFUGE  ,15.54799,30.3552,4.464166,2.534116,7.358466,2.539189,-0.1534429237,-0.2478283642
